numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,41,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,FALSE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,31,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,70,TRUE,non-phishing
0,0,1,0,1,1,FALSE,1,TRUE,1,0,TRUE,0,1,0,FALSE,FALSE,FALSE,4,0,FALSE,TRUE,20,FALSE,phishing
0,0,3,0,2,2,FALSE,1,TRUE,2,0,TRUE,381,3,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,75,FALSE,phishing
0,0,3,0,1,3,FALSE,1,TRUE,1,0,TRUE,7293793,2,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,37,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,7,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,36,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,65,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,48,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,83,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,91290,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,42,TRUE,non-phishing
0,0,6,0,0,2,FALSE,1,TRUE,0,0,TRUE,99,2,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,14,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,53,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,94,TRUE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,1,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,36,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,33328,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,26,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,503,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,9,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,74,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,36,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,72,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,38,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,37,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,33,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,TRUE,non-phishing
0,0,7,0,0,4,FALSE,1,TRUE,0,0,TRUE,3,2,4,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,31592,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,TRUE,non-phishing
0,0,4,2,0,0,FALSE,1,TRUE,0,0,TRUE,101,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,70,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,124,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,55,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,578,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,FALSE,non-phishing
0,0,19,0,1,3,TRUE,1,TRUE,0,0,TRUE,3871,5,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,34,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,26,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,59,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,43,FALSE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,1,0,TRUE,3,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,39,FALSE,phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,6,2,0,6,FALSE,1,TRUE,1,1,TRUE,1,4,0,FALSE,TRUE,FALSE,9,0,FALSE,TRUE,42,FALSE,phishing
0,0,1,0,0,0,TRUE,1,TRUE,1,0,TRUE,0,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,37,FALSE,phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3416,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,32,FALSE,phishing
0,0,0,0,0,5,FALSE,0,TRUE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,10,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,24,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,56,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,3562,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,67,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,457,0,0,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,6,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,35,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,20,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,41,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,219,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,20,TRUE,non-phishing
0,0,26,2,0,10,FALSE,1,TRUE,0,0,TRUE,316,2,0,FALSE,TRUE,FALSE,9,0,FALSE,TRUE,20,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,7,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,35,FALSE,non-phishing
0,0,75,0,0,11,FALSE,0,TRUE,0,0,TRUE,0,38,1,FALSE,FALSE,TRUE,4,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,18017,1,0,FALSE,FALSE,FALSE,4,0,FALSE,TRUE,38,FALSE,phishing
0,0,8,0,0,3,FALSE,1,TRUE,0,0,TRUE,30,4,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,44,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,38555,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,66,TRUE,non-phishing
0,0,2,0,0,0,FALSE,1,TRUE,0,0,TRUE,7,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,43,FALSE,phishing
0,0,2,0,0,0,FALSE,1,TRUE,1,0,TRUE,0,1,0,FALSE,TRUE,FALSE,1,0,FALSE,TRUE,39,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,9,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,47,TRUE,non-phishing
0,0,151,1,0,0,FALSE,1,TRUE,0,0,TRUE,0,6,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,41,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,78,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,11,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,FALSE,non-phishing
0,0,124,2,0,8,TRUE,1,TRUE,0,0,TRUE,587,7,0,FALSE,TRUE,FALSE,8,0,FALSE,TRUE,54,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,791,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,70,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,665,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,42,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,TRUE,non-phishing
0,0,0,0,0,0,FALSE,0,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,49,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,356,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,59,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,56,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,58,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,6,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,104,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,27,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,96,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,4455,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,47,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,107,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,37,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,1,0,0,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,6461,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,36,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,32,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,33,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,29,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
1,252,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,50,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,94,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,55,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,55,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,51,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,85,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,49,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,14,1,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,84,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,50,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,67,TRUE,non-phishing
0,0,3,0,1,1,FALSE,1,TRUE,1,0,TRUE,63,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,29,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,113,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,18,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,163,TRUE,non-phishing
0,0,2,0,0,0,FALSE,1,TRUE,1,0,TRUE,7,2,1,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,58,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,101,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,41,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,117,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,53,FALSE,non-phishing
0,0,5,1,0,1,FALSE,1,TRUE,0,0,TRUE,252,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,7,FALSE,non-phishing
0,0,30,0,0,19,FALSE,1,TRUE,0,0,TRUE,919,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,FALSE,non-phishing
0,0,12,0,0,1,TRUE,1,TRUE,0,0,TRUE,0,3,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,90,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,105,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,34,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,53,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,70,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,52,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,535,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,66,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,28,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,102,TRUE,non-phishing
0,0,0,0,0,3,FALSE,1,TRUE,0,0,TRUE,1385,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,55,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,58,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,4756,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,46,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,33,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,67,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,68,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,2097,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,2074,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,38,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,56,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,26,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,403,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,53,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,85,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,34,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,13,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,49,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,18,FALSE,non-phishing
0,0,3,0,0,2,FALSE,1,TRUE,2,0,TRUE,79,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,85,FALSE,phishing
0,0,151,1,0,0,FALSE,1,TRUE,0,0,TRUE,0,6,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,3,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,33,FALSE,phishing
0,0,0,0,0,2,FALSE,1,FALSE,0,0,FALSE,65,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,119,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,91,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,30,FALSE,phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,2,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,58,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,107,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,57,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,9,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,39,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,76,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,30896,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,27,TRUE,non-phishing
0,0,1,0,1,0,FALSE,1,FALSE,1,0,TRUE,178,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,23,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,3490653,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,22,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,15,FALSE,non-phishing
0,0,7,2,3,3,FALSE,1,TRUE,1,0,TRUE,281,3,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,47,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,40101,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,38,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,7036,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,29,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,71,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,2990,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,71,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,86,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,16,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,38,TRUE,non-phishing
0,0,7,0,3,1,TRUE,1,TRUE,0,0,TRUE,9649,5,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,55,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,82675,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,45,TRUE,non-phishing
0,0,0,0,0,2,FALSE,1,TRUE,0,0,TRUE,23,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,33,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,36,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,47,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,83,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,60,TRUE,non-phishing
0,0,2,0,0,1,FALSE,1,TRUE,0,0,TRUE,0,2,0,FALSE,FALSE,FALSE,9,0,FALSE,TRUE,59,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,48,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,62,TRUE,non-phishing
0,0,0,0,0,1,FALSE,2,FALSE,0,0,FALSE,27,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,77,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,16,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,48,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,TRUE,non-phishing
0,0,2,0,0,0,FALSE,1,TRUE,0,0,TRUE,43071,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,51,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,35,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,96,TRUE,non-phishing
0,0,1,0,0,1,FALSE,1,TRUE,1,0,TRUE,472,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,59,FALSE,phishing
0,0,20,2,0,1,FALSE,0,TRUE,0,0,TRUE,0,3,0,FALSE,FALSE,TRUE,3,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,29,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,72,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,10086,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,35,TRUE,non-phishing
0,0,33,0,0,2,FALSE,1,TRUE,5,0,TRUE,2,17,6,FALSE,TRUE,FALSE,6,0,TRUE,TRUE,19,FALSE,non-phishing
0,0,1,0,1,0,FALSE,4,TRUE,0,0,TRUE,1,1,0,FALSE,TRUE,FALSE,6,3,FALSE,TRUE,40,FALSE,phishing
0,0,89,0,0,8,FALSE,1,TRUE,0,0,FALSE,2374,44,3,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,50,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,241,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,38,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,167,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,67,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,13,FALSE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,1,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,44,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,4390,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,TRUE,non-phishing
0,0,10,2,0,2,TRUE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,1,0,1,0,FALSE,1,TRUE,0,0,TRUE,4004,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,25,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,6660,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,38,FALSE,non-phishing
0,0,0,0,0,1,FALSE,2,FALSE,0,0,FALSE,21,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,81,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,68,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,7129,1,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,47,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,5,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,TRUE,non-phishing
0,0,1,0,1,0,FALSE,1,TRUE,1,0,TRUE,0,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,28,FALSE,phishing
0,0,3,1,3,0,FALSE,1,TRUE,0,0,TRUE,3600,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,38,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,1035,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,49,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,69750,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,19,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,48,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,28,TRUE,non-phishing
0,0,1,1,0,0,FALSE,1,TRUE,0,0,TRUE,13275,1,0,FALSE,TRUE,TRUE,5,0,FALSE,TRUE,34,FALSE,phishing
0,0,1,0,1,0,FALSE,11,TRUE,0,0,TRUE,3266,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,52,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,48,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,27,FALSE,non-phishing
