numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,49,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,61,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,119,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,172,0,0,false,true,false,0,2,false,true,67,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,516,0,0,false,true,false,0,0,false,true,69,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,13070,0,0,false,true,false,0,0,false,true,95,true,non-phishing
0,0,16,0,0,10,false,1,true,0,0,true,2,3,2,false,true,false,3,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,19,0,0,false,true,false,0,0,false,true,73,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,95,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,34,0,0,false,true,false,0,0,false,true,19,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,31,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,2911,0,0,false,true,false,0,1,false,true,32,true,non-phishing
0,0,4,0,0,9,false,1,true,0,0,true,17283,1,0,false,true,false,3,0,false,true,42,false,non-phishing
0,0,0,0,0,2,false,1,true,0,0,true,4,0,0,false,false,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,17,0,0,false,true,false,0,0,false,true,24,false,non-phishing
0,0,33,0,0,0,false,1,true,0,0,true,6,3,0,false,true,false,4,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,19,false,non-phishing
0,0,12,2,0,2,true,1,true,0,0,true,0,2,0,false,true,false,6,0,false,true,22,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,50,true,non-phishing
0,0,23,2,0,0,false,1,true,0,0,true,95,2,0,false,true,false,5,0,false,true,29,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,2305,0,0,false,true,false,0,0,false,true,42,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,false,false,0,0,false,true,105,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,16,0,0,false,true,false,0,0,false,true,22,false,non-phishing
0,0,143,1,0,0,false,1,true,0,0,true,0,6,0,false,true,false,4,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,61,0,0,false,true,false,0,1,false,true,28,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,28,0,0,false,true,false,0,1,false,true,18,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,49,0,0,false,true,false,0,0,false,true,10,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,2110,0,0,false,true,false,0,0,false,true,21,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,0,0,0,false,true,false,0,2,false,true,66,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,37,0,0,false,true,false,0,0,false,true,41,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,9141,0,0,false,true,false,0,0,false,true,9,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,77,0,0,false,true,false,0,1,false,true,64,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,53,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,36,0,0,false,true,false,0,1,false,true,19,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,0,0,0,false,true,false,0,2,false,true,52,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,43,0,0,false,true,false,0,0,false,true,68,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,121,0,0,false,true,false,0,1,false,true,40,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,0,0,0,false,true,false,0,2,false,true,56,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,148499,0,0,false,true,false,0,0,false,true,70,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,98,0,0,false,true,false,0,1,false,true,39,true,non-phishing
0,0,7,0,0,4,false,1,true,0,0,true,25,2,4,false,true,false,3,0,false,true,50,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,71,0,0,false,true,false,0,1,false,true,68,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,14,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,142,0,0,false,true,false,0,1,false,true,50,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,45,0,0,false,true,false,0,0,false,true,30,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,15,0,0,false,true,false,0,0,false,true,35,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,151,0,0,false,true,false,0,0,false,true,47,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,476,0,0,false,true,false,0,1,false,true,35,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,27,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,71,0,0,false,true,false,0,0,false,true,39,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,112,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,99,0,0,0,false,1,true,0,0,true,0,1,0,false,true,false,2,0,false,true,42,false,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,4,1,0,false,false,false,6,0,false,true,44,false,non-phishing
0,0,54,2,0,4,true,1,true,0,0,true,73,10,0,false,true,false,6,0,false,true,15,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,35,0,0,false,true,false,0,0,false,true,115,true,non-phishing
0,0,30,0,0,11,false,1,true,0,0,true,1710,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,33,0,0,0,false,1,true,5,0,true,4,15,6,false,true,false,6,0,true,true,19,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,64,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,43070,0,0,false,true,false,0,0,false,true,43,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,27,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,60,0,0,false,false,false,0,0,false,true,43,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,4,0,0,false,true,false,0,0,false,true,20,true,non-phishing
0,0,12,0,0,3,false,1,true,0,0,true,1,3,0,false,true,false,4,0,false,true,22,false,non-phishing
1,252,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,40,false,non-phishing
0,0,0,0,0,0,false,5,false,0,0,true,96,0,0,false,true,false,0,4,false,true,23,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,102,0,0,false,true,false,0,1,false,true,60,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,516,0,0,false,true,false,0,0,false,true,9,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,24,0,0,false,false,false,0,0,false,true,56,true,non-phishing
0,0,10,2,0,2,true,1,true,0,0,true,0,2,0,false,true,false,6,0,false,true,16,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,36,false,non-phishing
0,0,0,0,0,1,false,2,true,0,0,true,0,0,0,false,true,false,0,1,false,true,73,false,non-phishing
0,0,0,0,0,1,false,2,false,0,0,true,75098,0,0,false,true,false,0,0,false,true,19,false,non-phishing
0,0,6,0,0,1,false,1,true,0,0,true,101,2,0,false,true,false,2,0,false,true,14,false,non-phishing
0,0,0,0,0,2,false,1,false,0,0,false,17,0,0,false,false,false,0,0,false,true,96,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,29,0,0,false,false,false,0,1,false,true,58,true,non-phishing
0,0,3,0,0,0,false,1,true,1,0,true,0,2,0,false,true,false,2,0,false,true,68,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,242867,0,0,false,true,false,0,0,false,true,42,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,7416,0,0,false,true,false,0,0,false,true,36,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,54,0,0,false,true,false,0,0,false,true,108,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,33,0,0,false,false,false,0,0,false,true,79,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,0,false,true,63,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,33,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,47470,0,0,false,true,false,0,0,false,true,21,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1334,0,0,false,false,false,0,0,false,true,22,true,non-phishing
0,0,1,0,0,0,false,3,true,0,0,true,46,1,0,false,true,false,2,2,false,true,22,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,21,0,0,false,false,false,0,0,false,true,58,true,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,4,1,0,false,false,false,6,0,false,true,39,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,69,0,0,false,true,false,0,1,false,true,34,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,36,false,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,2,1,0,false,false,false,6,0,false,true,30,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,13,0,0,false,false,false,0,0,false,true,47,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,4,0,0,false,true,false,0,0,false,true,30,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,215,0,0,false,true,false,0,0,false,true,17,true,non-phishing
0,0,0,0,0,10,false,1,true,0,0,true,5,0,0,false,false,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,2090,0,0,false,true,false,0,1,false,true,20,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,31732,0,0,false,true,false,0,0,false,true,69,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,47,0,0,false,true,false,0,0,false,true,28,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,43,0,0,false,false,false,0,0,false,true,59,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,49,0,0,false,true,false,0,1,false,true,82,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,15,0,0,false,true,false,0,0,false,true,24,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,26,0,0,false,false,false,0,0,false,true,72,true,non-phishing
0,0,33,0,0,0,false,1,true,0,0,true,27,3,0,false,true,false,4,0,false,true,30,false,non-phishing
0,0,33,0,0,3,false,1,true,5,0,true,7,17,0,false,true,false,6,0,true,true,19,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,11,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,435,0,0,false,true,false,0,0,false,true,23,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,31232,0,0,false,true,false,0,0,false,true,94,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,36,0,0,false,false,false,0,0,false,true,70,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,37,0,0,false,true,false,0,2,false,true,27,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1088,0,0,false,true,false,0,1,false,true,54,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,54,0,0,false,false,false,0,0,false,true,73,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,9,0,0,false,false,false,0,0,false,true,43,true,non-phishing
0,0,14,0,0,0,false,1,true,0,0,true,4,3,0,false,true,false,4,0,false,true,23,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,40,0,0,false,false,false,0,0,false,true,94,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,123,0,0,false,true,false,0,0,false,true,41,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,99,0,0,false,true,false,0,0,false,true,63,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,812,0,0,false,true,false,0,1,false,true,30,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,109,0,0,false,true,false,0,1,false,true,29,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,37,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,17,0,0,false,false,false,0,0,false,true,33,true,non-phishing
0,0,15,0,0,10,false,1,true,0,0,true,3,3,0,false,true,false,5,0,false,true,30,false,non-phishing
0,0,10,0,0,4,false,1,true,0,0,false,32,2,0,false,false,false,4,0,false,true,49,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,994,0,0,false,true,false,0,1,false,true,35,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,82,0,0,false,true,false,0,0,false,true,28,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,37,0,0,false,true,false,0,0,false,true,30,true,non-phishing
0,0,16,0,0,10,false,1,true,0,0,true,1,3,2,false,true,false,3,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,1221,0,0,false,true,false,0,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,13,0,0,false,true,false,0,0,false,true,51,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,33,0,0,false,false,false,0,0,false,true,71,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,21,0,0,false,true,false,0,0,false,true,55,false,non-phishing
0,0,7,0,0,5,false,1,true,0,0,true,6,4,0,false,true,false,5,0,false,true,50,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,94,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,0,0,0,false,true,false,0,2,false,true,43,false,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,24,1,0,false,false,false,6,0,false,true,36,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,424,0,0,false,true,false,0,1,false,true,29,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,63,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,886,0,0,false,true,false,0,0,false,true,17,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,133,0,0,false,true,false,0,1,false,true,38,true,non-phishing
0,0,0,0,0,0,false,4,false,0,0,true,944,0,0,false,true,false,0,3,false,true,48,false,non-phishing
0,0,0,0,0,0,false,5,false,0,0,true,0,0,0,false,true,false,0,4,false,true,41,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,20,0,0,false,false,false,0,0,false,true,53,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,90498,0,0,false,true,false,0,0,false,true,7,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,300,0,0,false,true,false,0,0,false,true,23,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,47,0,0,false,true,false,0,1,false,true,70,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,111,0,0,false,true,false,0,0,false,true,48,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,521,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,3201,0,0,false,false,false,0,0,false,true,41,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,43,0,0,false,true,false,0,1,false,true,49,false,non-phishing
0,0,33,0,0,0,false,1,true,0,0,true,3,3,0,false,true,false,4,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,63,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,21,0,0,false,false,false,0,0,false,true,34,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,28,0,0,false,true,false,0,0,false,true,56,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,98,0,0,false,true,false,0,1,false,true,58,true,non-phishing
0,0,16,0,0,10,false,1,true,0,0,true,2,3,2,false,true,false,3,0,false,true,30,false,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,3,1,0,false,false,false,6,0,false,true,36,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,23,0,0,false,false,false,0,0,false,true,63,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,29,0,0,false,false,false,0,0,false,true,70,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,31,0,0,false,true,false,0,0,false,true,25,true,non-phishing
0,0,5,0,0,0,false,1,false,0,0,false,2,3,0,false,true,false,2,0,false,true,70,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,1790,0,0,false,true,false,0,0,false,true,56,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,39,0,0,false,true,false,0,1,false,true,48,true,non-phishing
0,0,4,1,0,1,false,1,true,0,0,true,69,4,0,false,true,false,6,0,false,true,22,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,37,0,0,false,true,false,0,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1175,0,0,false,true,false,0,1,false,true,13,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,177,0,0,false,true,false,0,0,false,true,18,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,18,0,0,false,true,false,0,1,false,true,17,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,47,0,0,false,true,false,0,1,false,true,71,true,non-phishing
0,0,0,0,0,3,false,1,true,0,0,true,290,0,0,false,true,false,0,0,false,true,45,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,66,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,999,0,0,false,true,false,0,1,false,true,74,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,0,0,0,false,true,false,0,2,false,true,46,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,15,0,0,false,true,false,0,1,false,true,60,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,1075,0,0,false,true,false,0,1,false,true,9,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1862,0,0,false,true,false,0,1,false,true,50,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,58,0,0,false,true,false,0,0,false,true,29,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,107,0,0,false,true,false,0,1,false,true,19,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,73,0,0,false,true,false,0,0,false,true,36,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,190,0,0,false,true,false,0,0,false,true,35,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,260,0,0,false,true,false,0,1,false,true,60,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,506,0,0,false,true,false,0,0,false,true,9,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,823,0,0,false,true,false,0,0,false,true,48,true,non-phishing
0,0,33,0,0,0,false,1,true,0,0,true,15710,3,0,false,true,false,4,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,27811,0,0,false,true,false,0,2,false,true,119,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,79,0,0,false,true,false,0,0,false,true,48,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,47,false,non-phishing
0,0,8,0,0,3,false,1,true,0,0,true,30,4,0,false,true,false,5,0,false,true,44,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,21559,0,0,false,true,false,0,0,false,true,38,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,24,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,1273,0,0,false,true,false,0,0,false,true,18,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,84,0,0,false,true,false,0,1,false,true,36,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,60,0,0,false,true,false,0,0,false,true,21,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,20,0,0,false,true,false,0,0,false,true,63,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,26,0,0,false,false,false,0,0,false,true,43,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,603,0,0,false,true,false,0,1,false,true,37,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,350,0,0,false,true,false,0,1,false,true,46,true,non-phishing
0,0,8,0,0,3,false,1,true,0,0,true,7,4,0,false,true,false,5,0,false,true,44,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,619,0,0,false,true,false,0,0,false,true,16,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,861,0,0,false,true,false,0,1,false,true,16,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,2189,0,0,false,true,false,0,2,false,true,16,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,38,0,0,false,true,false,0,0,false,true,65,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,68,0,0,false,true,false,0,1,false,true,52,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,100,0,0,false,true,false,0,1,false,true,66,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,50,0,0,false,true,false,0,1,false,true,96,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,52,0,0,false,true,false,0,0,false,true,90,true,non-phishing
1,1522,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,47,true,non-phishing
0,0,0,0,0,0,false,4,true,0,0,false,809,0,0,false,true,false,0,3,false,true,84,true,non-phishing
0,0,16,0,0,11,false,1,true,0,0,true,7,3,2,false,true,false,3,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,95,0,0,false,true,false,0,0,false,true,17,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,56136,0,0,false,true,false,0,0,false,true,109,true,non-phishing
0,0,15,0,0,10,false,1,true,0,0,true,4,3,0,false,true,false,5,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,297,0,0,false,true,false,0,1,false,true,33,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,23,0,0,false,false,false,0,0,false,true,47,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,38,0,0,false,true,false,0,0,false,true,28,true,non-phishing
